id,route_id,stop_type_id,type_stop,province_id,external_stop_id,requested_address,known_title,title,description,notes,timestamp,start_timestamp,end_timestamp,lat,lng,is_load,is_modified,is_error,modified_message,error_message,created,modified
604451,50341,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-24 12:30:00","2025-01-24 12:28:00","2025-01-24 12:30:00",41.265716190000000,1.991857530000000,0,NULL,0,NULL,NULL,"2024-07-03 11:32:45","2025-01-24 11:55:14"
604455,50341,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-24 14:30:00","2025-01-24 14:28:00","2025-01-24 14:30:00",41.688216989132000,2.486365361976000,0,NULL,0,NULL,NULL,"2024-07-03 11:32:45","2025-01-24 11:55:14"
702956,50341,1,1,NULL,65327,"Pg. Marítim, 48, 08860 Castelldefels, Barcelona, España","Pg. Marítim, 48, 08860 Castelldefels, Barcelona, España","PASEO DE LA MARINA 1 TEST",NULL,NULL,"2025-01-24 13:00:00","2025-01-24 12:58:00","2025-01-24 13:00:00",41.265309092918000,1.992845732107500,0,0,0,NULL,NULL,"2025-01-24 11:55:14","2025-01-24 11:55:14"
702957,50341,2,2,NULL,21831,"Carrer de la Mare de Déu de Port 133, Barcelona","Carrer de la Mare de Déu de Port 133, Barcelona","Oficinas Autocares Izaro",NULL,NULL,"2025-01-24 13:20:00","2025-01-24 13:18:00","2025-01-24 13:20:00",41.354386557824000,2.147715014731900,0,0,0,NULL,NULL,"2025-01-24 11:55:14","2025-01-24 11:55:14"
702958,50341,3,3,NULL,19368,"Carretera del Montseny 133, Sant Esteve de Palautordera","Carretera del Montseny 133, Sant Esteve de Palautordera","Carretera del Montseny 133, Sant Esteve de Palautordera",NULL,NULL,"2025-01-24 14:00:00","2025-01-24 13:58:00","2025-01-24 14:00:00",41.706251867116000,2.431950383135200,0,0,0,NULL,NULL,"2025-01-24 11:55:14","2025-01-24 11:55:14"
614931,51064,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-07-26 21:30:00","2024-07-26 21:28:00","2024-07-26 21:30:00",41.265657592336005,1.976422514086200,0,NULL,0,NULL,NULL,"2024-07-26 19:33:01","2024-07-26 19:33:01"
614932,51064,1,1,NULL,20416,"Passeig Marítim 169, Castelldefels","Passeig Marítim 169, Castelldefels","Hotel Bel Air",NULL,NULL,"2024-07-26 22:00:00","2024-07-26 21:58:00","2024-07-26 22:00:00",41.265607592336000,1.976372514086200,0,0,0,NULL,NULL,"2024-07-26 19:33:01","2024-07-26 19:33:01"
614933,51064,3,3,NULL,18794,"Plaça de la Rosa dels Vents, Barcelona","Plaça de la Rosa dels Vents, Barcelona","Hotel W, Barcelona",NULL,NULL,"2024-07-26 23:00:00","2024-07-26 22:58:00","2024-07-26 23:00:00",41.368379874371000,2.189126641699100,0,0,0,NULL,NULL,"2024-07-26 19:33:01","2024-07-26 19:33:01"
614934,51064,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-07-26 23:30:00","2024-07-26 23:28:00","2024-07-26 23:30:00",41.368429874371000,2.189176641699100,0,NULL,0,NULL,NULL,"2024-07-26 19:33:01","2024-07-26 19:33:01"
634182,52187,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-08-14 20:30:00","2024-08-14 20:28:00","2024-08-14 20:30:00",41.265807411098000,1.962633087766200,0,NULL,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
634183,52187,1,1,NULL,20418,"Passeig Marítim, Castelldefels","Passeig Marítim, Castelldefels","Hotel BEST WESTERN Hotel Mediterráneo",NULL,"El encoche y desencoche del cliente ha de ser en el Paseo Marítimo por motivos de espacio","2024-08-14 21:00:00","2024-08-14 20:58:00","2024-08-14 21:00:00",41.265757411098000,1.962583087766200,0,0,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
634184,52187,2,2,NULL,23414,"Avinguda del Canal Olímpic, Castelldefels","Avinguda del Canal Olímpic, Castelldefels","Canal Olímpic",NULL,NULL,"2024-08-14 21:10:00","2024-08-14 21:08:00","2024-08-14 21:10:00",41.273404431743000,1.991219671917700,0,0,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
634185,52187,2,2,NULL,21215,"Avinguda del Canal Olímpic, Castelldefels","Avinguda del Canal Olímpic, Castelldefels","Parc Mediterrani de la Tecnologia",NULL,NULL,"2024-08-14 21:20:00","2024-08-14 21:18:00","2024-08-14 21:20:00",41.276558477278000,1.989984713362300,0,0,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
634186,52187,3,3,NULL,22337,"Carrer de l'Energia, Gavà","Carrer de l'Energia, Gavà","C.C. Barnasud",NULL,NULL,"2024-08-14 22:00:00","2024-08-14 21:58:00","2024-08-14 22:00:00",41.296424150000000,2.008102970000000,0,0,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
634187,52187,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-08-14 22:30:00","2024-08-14 22:28:00","2024-08-14 22:30:00",41.296474150000000,2.008152970000000,0,NULL,0,NULL,NULL,"2024-08-14 17:47:17","2024-08-14 17:47:17"
647609,52991,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-09-09 09:30:00","2024-09-09 09:28:00","2024-09-09 09:30:00",41.378983742079000,2.139486038361500,0,NULL,0,NULL,NULL,"2024-09-09 11:45:07","2024-09-09 11:45:07"
647610,52991,1,1,NULL,18870,"Plaça de Joan Peiró, Barcelona","Plaça de Joan Peiró, Barcelona","Hotel Barceló Sants, Barcelona",NULL,NULL,"2024-09-09 10:00:00","2024-09-09 09:58:00","2024-09-09 10:00:00",41.378933742079000,2.139436038361500,0,0,0,NULL,NULL,"2024-09-09 11:45:07","2024-09-09 11:45:07"
647611,52991,3,3,NULL,19771,"Passeig Marítim, Castelldefels","Passeig Marítim, Castelldefels","Plaça de les Palmeres, Castelldefels",NULL,NULL,"2024-09-09 10:30:00","2024-09-09 10:28:00","2024-09-09 10:30:00",41.265666190000000,1.991807530000000,0,0,0,NULL,NULL,"2024-09-09 11:45:07","2024-09-09 11:45:07"
647612,52991,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-09-09 11:00:00","2024-09-09 10:58:00","2024-09-09 11:00:00",41.265716190000000,1.991857530000000,0,NULL,0,NULL,NULL,"2024-09-09 11:45:07","2024-09-09 11:45:07"
